system:index,biome_id,biome_name,city_id,eco_id,eco_name,nnh_id,nnh_name,realm,.geo
00000000000000000ce7_00010000000000000049,8.0,"Temperate Grasslands, Savannas & Shrublands",885,393,Mid-Atlantic US coastal savannas,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ce8_0001000000000000002f,4.0,Temperate Broadleaf & Mixed Forests,895,342,Southern Great Lakes forests,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ce8_000100000000000001a3,4.0,Temperate Broadleaf & Mixed Forests,895,334,Eastern Great Lakes lowland forests,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ce9_00010000000000000048,4.0,Temperate Broadleaf & Mixed Forests,903,339,Northeast US Coastal forests,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ce9_0001000000000000004c,5.0,Temperate Conifer Forests,903,347,Atlantic coastal pine barrens,3,Nature Could Recover,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ce9_00010000000000000035,8.0,"Temperate Grasslands, Savannas & Shrublands",903,399,Southeast US conifer savannas,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ce9_0001000000000000004d,8.0,"Temperate Grasslands, Savannas & Shrublands",903,393,Mid-Atlantic US coastal savannas,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ce9_00010000000000000123,8.0,"Temperate Grasslands, Savannas & Shrublands",903,393,Mid-Atlantic US coastal savannas,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cea_0001000000000000002f,4.0,Temperate Broadleaf & Mixed Forests,904,342,Southern Great Lakes forests,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cea_000100000000000001a3,4.0,Temperate Broadleaf & Mixed Forests,904,334,Eastern Great Lakes lowland forests,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ceb_000100000000000001a3,4.0,Temperate Broadleaf & Mixed Forests,915,334,Eastern Great Lakes lowland forests,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cec_00010000000000000032,4.0,Temperate Broadleaf & Mixed Forests,918,331,Appalachian-Blue Ridge forests,2,Nature Could Reach Half Protected,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cec_000100000000000000d4,4.0,Temperate Broadleaf & Mixed Forests,918,338,New England-Acadian forests,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ced_00010000000000000048,4.0,Temperate Broadleaf & Mixed Forests,950,339,Northeast US Coastal forests,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ced_0001000000000000004e,4.0,Temperate Broadleaf & Mixed Forests,950,339,Northeast US Coastal forests,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ced_000100000000000000d4,4.0,Temperate Broadleaf & Mixed Forests,950,338,New England-Acadian forests,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ced_00010000000000000122,4.0,Temperate Broadleaf & Mixed Forests,950,339,Northeast US Coastal forests,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ced_0001000000000000004c,5.0,Temperate Conifer Forests,950,347,Atlantic coastal pine barrens,3,Nature Could Recover,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ced_0001000000000000004f,5.0,Temperate Conifer Forests,950,347,Atlantic coastal pine barrens,3,Nature Could Recover,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cee_0001000000000000004c,5.0,Temperate Conifer Forests,954,347,Atlantic coastal pine barrens,3,Nature Could Recover,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cef_000100000000000001a3,4.0,Temperate Broadleaf & Mixed Forests,955,334,Eastern Great Lakes lowland forests,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cf0_00010000000000000122,4.0,Temperate Broadleaf & Mixed Forests,977,339,Northeast US Coastal forests,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cf1_000100000000000000d5,4.0,Temperate Broadleaf & Mixed Forests,994,333,Eastern Canadian Forest-Boreal transition,2,Nature Could Reach Half Protected,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cf1_000100000000000001a3,4.0,Temperate Broadleaf & Mixed Forests,994,334,Eastern Great Lakes lowland forests,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cf2_00010000000000000122,4.0,Temperate Broadleaf & Mixed Forests,1002,339,Northeast US Coastal forests,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cf3_00010000000000000122,4.0,Temperate Broadleaf & Mixed Forests,1009,339,Northeast US Coastal forests,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cf4_00010000000000000125,4.0,Temperate Broadleaf & Mixed Forests,1014,339,Northeast US Coastal forests,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cf5_000100000000000001a3,4.0,Temperate Broadleaf & Mixed Forests,1022,334,Eastern Great Lakes lowland forests,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cf6_00010000000000000125,4.0,Temperate Broadleaf & Mixed Forests,1027,339,Northeast US Coastal forests,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cf6_000100000000000001a2,4.0,Temperate Broadleaf & Mixed Forests,1027,339,Northeast US Coastal forests,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cf7_000100000000000000d5,4.0,Temperate Broadleaf & Mixed Forests,1053,333,Eastern Canadian Forest-Boreal transition,2,Nature Could Reach Half Protected,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cf7_000100000000000001a3,4.0,Temperate Broadleaf & Mixed Forests,1053,334,Eastern Great Lakes lowland forests,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000093e_00000000000000000165,1.0,Tropical & Subtropical Moist Broadleaf Forests,5823,18,Madagascar subhumid forests,4,Nature Imperiled,Afrotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a31_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6203,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a31_00010000000000000073,14.0,Mangroves,6203,320,Indus River Delta-Arabian Sea mangroves,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a32_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6442,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a33_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6485,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a34_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6499,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a35_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6559,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a35_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6559,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a36_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6564,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a37_00010000000000000070,13.0,Deserts & Xeric Shrublands,6601,318,Thar desert,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a38_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6637,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a39_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6690,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a3a_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6693,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a3a_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6693,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a3b_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6696,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a3b_00010000000000000073,14.0,Mangroves,6696,320,Indus River Delta-Arabian Sea mangroves,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a3c_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6701,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a3d_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6747,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a3e_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6755,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a3f_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6770,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a3f_00010000000000000073,14.0,Mangroves,6770,320,Indus River Delta-Arabian Sea mangroves,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a40_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6777,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a41_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6779,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a42_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6786,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a43_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6793,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a44_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6798,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a45_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6801,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a46_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6822,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a46_00010000000000000073,14.0,Mangroves,6822,320,Indus River Delta-Arabian Sea mangroves,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a47_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6840,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a47_00010000000000000073,14.0,Mangroves,6840,320,Indus River Delta-Arabian Sea mangroves,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a48_00010000000000000074,1.0,Tropical & Subtropical Moist Broadleaf Forests,6879,253,North Western Ghats moist deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a49_00010000000000000084,1.0,Tropical & Subtropical Moist Broadleaf Forests,6882,242,Malabar Coast moist forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a4a_00010000000000000085,1.0,Tropical & Subtropical Moist Broadleaf Forests,6887,254,North Western Ghats montane rain forests,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a4a_00010000000000000074,1.0,Tropical & Subtropical Moist Broadleaf Forests,6887,253,North Western Ghats moist deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a4a_00010000000000000084,1.0,Tropical & Subtropical Moist Broadleaf Forests,6887,242,Malabar Coast moist forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a4b_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6933,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a4c_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,6935,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a4d_0001000000000000006a,13.0,Deserts & Xeric Shrublands,6998,314,Aravalli west thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a4d_0001000000000000006e,1.0,Tropical & Subtropical Moist Broadleaf Forests,6998,287,Upper Gangetic Plains moist deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a4e_00010000000000000075,2.0,Tropical & Subtropical Dry Broadleaf Forests,7014,296,Narmada Valley dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a4e_00010000000000000076,13.0,Deserts & Xeric Shrublands,7014,315,Deccan thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a4f_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,7073,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a50_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,7111,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a51_00010000000000000076,13.0,Deserts & Xeric Shrublands,7129,315,Deccan thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a52_00010000000000000076,13.0,Deserts & Xeric Shrublands,7154,315,Deccan thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a53_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,7204,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a54_0001000000000000006e,1.0,Tropical & Subtropical Moist Broadleaf Forests,7229,287,Upper Gangetic Plains moist deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a55_0001000000000000006f,2.0,Tropical & Subtropical Dry Broadleaf Forests,7235,295,Khathiar-Gir dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a56_00010000000000000076,13.0,Deserts & Xeric Shrublands,7241,315,Deccan thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a57_00010000000000000076,13.0,Deserts & Xeric Shrublands,7292,315,Deccan thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a58_0001000000000000007c,2.0,Tropical & Subtropical Dry Broadleaf Forests,7310,290,Central Deccan Plateau dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a58_00010000000000000076,13.0,Deserts & Xeric Shrublands,7310,315,Deccan thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a59_00010000000000000075,2.0,Tropical & Subtropical Dry Broadleaf Forests,7343,296,Narmada Valley dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a59_00010000000000000076,13.0,Deserts & Xeric Shrublands,7343,315,Deccan thorn scrub forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a5a_00010000000000000075,2.0,Tropical & Subtropical Dry Broadleaf Forests,7395,296,Narmada Valley dry deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
